id,ticket_id,sessao,data_hora,formato,qtd_pernas,timing,categoria_mercado,tempo_resolucao,casa,partida,campeonato,mercado,selecao,odd,stake_brl,stake_tipo,retorno_potencial_brl,cashout_atual_brl,status,observacoes
1,890W-QI3C2K,5,2026-08-29 09:41,Simples,1,In-Play (50' 2T),Proximo_Gol,In-Play (60'),Superbet,Liverpool x Nottingham Forest,Premier League,2º Gol,Liverpool,1.57,2.50,Dinheiro Real,3.93,3.93,GREEN,Gol do Liverpool marcado por Isak aos 60m (1x1). Lucro +R$ 1.43.
2,8909-QNZ0CT,5,2026-08-29 10:06,Simples,1,Pre-Jogo,Resultado_Final_1X2,Full-Time (90'),Superbet,Elversberg x Bayer Leverkusen,Bundesliga,Resultado Final,Bayer Leverkusen Vence,1.58,2.50,Dinheiro Real,3.95,0.10,EM ABERTO,Leverkusen favorito. Entrada base R$ 2.50.
4,891M-YDZKBJ,5,2026-08-29 10:16,Simples,1,Pre-Jogo,Resultado_Final_1X2,Full-Time (90'),Superbet,Elversberg x Bayer Leverkusen,Bundesliga,Resultado Final,Bayer Leverkusen Vence,1.58,7.50,Dinheiro Real,11.85,0.31,EM ABERTO,Aporte complementar R$ 7.50. Total Leverkusen = R$ 10.00.
5,890K-QNO8QO,5,2026-08-29 10:34,Simples,1,In-Play (4' 1T),Resultado_1T_HT_1X2,Half-Time (45'),Superbet,RB Leipzig x Borussia Monchengladbach,Bundesliga,1T Resultado (1X2),RB Leipzig Vence o 1T,2.07,10.00,Dinheiro Real,20.70,20.70,GREEN,Leipzig venceu o 1T por 1x0 (gol aos 26'). Padrao G1 perfeito de simples in-play com odd 2.07. Lucro +R$ 10.70.
6,890E-INPLAY-06,5,2026-08-29 10:46,Multipla,2,In-Play (16' 1T),Multipla_Hibrida_InPlay,Full-Time (90'),Superbet,Union Berlin x Frankfurt + Elversberg x Leverkusen,Bundesliga,Dupla In-Play Alavancagem,Frankfurt Vence (1.57) + 3º Gol Leverkusen (1.47),2.30,4.35,Dinheiro Real,10.04,0.00,EM ABERTO,Dupla In-Play.
7,890X-HT-07,5,2026-08-29 10:48,Multipla,2,In-Play (19' 1T),Total_Gols_OverUnder_HT,Half-Time (45'),Superbet,Elversberg x Leverkusen + Leipzig x Gladbach,Bundesliga,Dupla HT,Over 2.5 HT Elv/Lev (1.45) + Over 0.5 HT Leipzig (1.50),2.17,2.00,Dinheiro Real,4.35,0.00,RED,Perna Leipzig Over 0.5 bateu green, mas perna Leverkusen travou em 2x0. Prejuizo -R$ 2.00.
8,890P-BOU-08,5,2026-08-29 11:21,Simples,1,In-Play (22' 1T),Total_Gols_OverUnder_FT,Full-Time (90'),Superbet,Bournemouth x Everton,Premier League,Total de Gols,Mais de 1.5 Gols na Partida,1.38,10.00,Dinheiro Real,10.00,10.00,CANCELADO_CASHOUT_PARIDADE,Cancelado para aplicar a Lei do Piso de Odd >= 1.65.
9,890G-QDX9PU,5,2026-08-29 11:25,Simples,1,In-Play (26' 1T),Total_Gols_OverUnder_HT,Half-Time (45'),Superbet,Bournemouth x Everton,Premier League,1º Tempo - Total de Gols,Mais de 0.5 Gols no 1º Tempo,1.87,10.00,Dinheiro Real,5.93,5.93,CASHOUT_PARCIAL_OPERADOR,Encerrado antecipadamente pelo operador por R$ 5.93. Gol ocorreu aos 41m.
10,890V-LEI-3G-10,5,2026-08-29 11:47,Simples,1,In-Play (60' 2T),Proximo_Gol,In-Play (90'),Superbet,RB Leipzig x Borussia Monchengladbach,Bundesliga,3º Gol,RB Leipzig Marca o 3º Gol,1.90,10.00,Dinheiro Real,19.00,10.00,EM ABERTO,Simples Padrao G1. Leipzig soberano na posse (65%) e 14 finalizacoes. Gladbach desmontado. Odd 1.90 com +EV de +14%.
11,890W-BOU-O25-11,5,2026-08-29 11:49,Simples,1,In-Play (Intervalo),Total_Gols_OverUnder_FT,Full-Time (90'),Superbet,Bournemouth x Everton,Premier League,Total de Gols,Mais de 2.5 Gols na Partida,1.92,10.00,Dinheiro Real,19.20,10.00,EM ABERTO,Simples Padrao G1 Billy Walters. Everton obrigado a adiantar as linhas no 2T abrindo contra-ataques do Bournemouth e bolas paradas. Odd 1.92 com +EV de +13.5%.
