id,ticket_id,sessao,data_hora,casa,partida,campeonato,minuto,mercado,selecao,odd,stake_brl,stake_tipo,retorno_potencial_brl,cashout_atual_brl,resultado,pnl_brl
1,SB-20260828-01,1,2026-08-28 18:05,Superbet,Alavés x Villarreal,LaLiga,80 (2T),Resultado Final,Alavés Vence,1.42,5.00,Dinheiro Real,7.10,7.10,GREEN,+2.10
2,SB-20260828-02,1,2026-08-28 18:05,Superbet,Alavés x Villarreal,LaLiga,80 (2T),Total de Gols,Under 1.5 FT,2.35,5.00,Dinheiro Real,11.75,11.75,GREEN,+6.75
3,SB-20260828-03,1,2026-08-28 18:05,Superbet,Alavés x Villarreal,LaLiga,80 (2T),Dupla Chance,Alavés ou Empate (1X),1.28,5.00,Dinheiro Real,6.40,6.40,GREEN,+1.40
4,SB-20260828-04,2,2026-08-28 18:31,Superbet,Comerciantes x Cajamarca,Peru,2T,Total de Gols,Under 3.5 FT,1.92,5.00,Dinheiro Real,0.00,0.00,RED,-5.00
5,SB-20260828-05,2,2026-08-28 18:31,Superbet,Comerciantes + Mushuc,Peru + Equador,2T,Múltipla In-Play,Under 3.5 + Casa,3.74,5.00,Dinheiro Real,0.00,0.00,RED,-5.00
6,SB-20260828-06,2,2026-08-28 18:41,Superbet,Cherevko + Buse + Wolny,TT + Tênis,Fim,Tripla Rápida,Vencedores In-Play,1.84,3.85,Dinheiro Real,0.00,0.00,RED,-3.85
7,SB-20260828-07,3,2026-08-28 18:52,Superbet,Mushuc Runa x Delfín,Equador,84 (2T / 1x0),Total de Gols,Menos de 1.5 FT,1.30,5.00,Dinheiro Real,6.50,3.31,EM ABERTO,0.00
8,SB-20260828-08,3,2026-08-28 18:52,Superbet,Mushuc Under 1.5 + Comerciantes Under 5.5,Equador + Peru,2T,Múltipla Proteção,Under 1.5 + Under 5.5,1.79,5.00,Dinheiro Real,8.97,4.98,EM ABERTO,0.00
9,SB-20260828-09,3,2026-08-28 19:14,Superbet,SuperMúltipla 4 Seleções,Eq + Peru + Tênis + Arg,Reta Final,Super Múltipla 4x,Eq 1x0 + Peru 2x2 + Buse + Arg Under 2.5,4.13,10.00,Dinheiro Real,42.92,8.10,EM ABERTO,0.00
10,SB-20260828-10,3,2026-08-28 19:18,Superbet,SuperMúltipla 6x Série B,Série B + Multi,Pré/InPlay,Super Múltipla 6x,Goiás + Novo + Náutico + Mushuc + Buse + Arg,24.56,15.00,Dinheiro Real,410.91,12.36,EM ABERTO,0.00
